"inst","eid","pid","pmid","uptake","proj","exper","exper2","institute","country","submitter","file","first.row.in.file.int","last.row.in.file.int","row.in.file.plot","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","meas.tech.det","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","air.temp.z","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","soil.temp.z","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.z","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","wind.loc","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.tot","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","far.loc","man.source","man.source.orig","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.trt3","man.stor","man.dm","man.vs","man.tkn","man.tan","man.vfa","man.tic","man.ua","man.ph","acid","date.start","app.start","app.start.orig","app.end","app.end.orig","app.method","app.method2","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes.plot","flag.plot","app.date","app.mthd"
106,117,498,498,1,"","1990-20",10,"IMAG","NL",NA,"ALFAM1.xlsx",1504,1512,NA,"1",NA,NA,NA,NA,NA,"28",NA,"2",NA,1,9,NA,NA,0.5,0.5,24.9,0.5,94.9,"ihf","micro met","Micro met",NA,13.582,0.38,9.9365,17.618,19.291,20.694,21.291,22.358,22.75,NA,NA,22.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278,0.49292,0.53972,0.57897,0.59569,0.62554,0.63653,NA,NA,0.64299,NA,NA,NA,NA,"clay","clay",0.35,NA,NA,7.4,NA,NA,"No",NA,NA,17.909,18.383,15.707,14.693,14.13,NA,NA,13.051,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.88,386.08,180.49,197.41,208.83,NA,NA,191.11,NA,NA,2.1804,1.8848,1.4,2.0385,2.2251,NA,NA,2.114,2,NA,NA,2.1804,1.8848,1.4,2.0385,2.2251,NA,NA,2.114,NA,0,NA,0,0,2.8,2.8,2.8,NA,NA,2.8,0,NA,0,0,0.12785,0.059829,0.039943,NA,NA,0.029505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.34,NA,5.05,2.22,NA,NA,NA,7.4,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",16.1,35.742,"none","none",NA,NA,NA,NA,NA,"grass","Grass",8,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,117,499,499,1,"","1990-20",10,"IMAG","NL",NA,"ALFAM1.xlsx",1513,1521,NA,"1",NA,NA,NA,NA,NA,"29",NA,"3",NA,1,9,NA,NA,0.5,0.5,24.9,0.5,94.9,"ihf","micro met","Micro met",NA,1.7667,0.046001,1.6707,4.9602,6.3861,7.6762,8.6172,10.804,11.703,NA,NA,12.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0435,0.12915,0.16628,0.19987,0.22437,0.28132,0.30471,NA,NA,0.31395,NA,NA,NA,NA,"clay","clay",0.35,NA,NA,7.4,NA,NA,"No",NA,NA,17.909,18.398,15.691,14.683,14.086,NA,NA,13.022,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.9,397.08,180.43,197.54,208.61,NA,NA,190.96,NA,NA,2.1804,1.9011,1.3927,2.0364,2.2251,NA,NA,2.1144,2,NA,NA,2.1804,1.9011,1.3927,2.0364,2.2251,NA,NA,2.1144,NA,0,NA,0,0,2.8,2.8,2.8,NA,NA,2.8,0,NA,0,0,0.12844,0.059957,0.039886,NA,NA,0.029505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.34,NA,5.05,2.22,NA,NA,NA,7.4,FALSE,NA,NA,NA,NA,NA,"ts","band","Trailing shoe",17.3,38.406,"none","none",NA,NA,NA,NA,NA,"grass","Grass",8,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"ts"
106,118,500,500,1,"","1990-22",11,"IMAG","NL",NA,"ALFAM1.xlsx",1531,1539,NA,"1",NA,NA,NA,NA,NA,"113",NA,"1",NA,1,9,NA,NA,0.6,0.6,24.9,0.6,95,"ihf","micro met","Micro met",NA,4.508,0.2,4.0736,7.5014,8.1326,8.5652,8.7571,9.5434,9.8122,NA,NA,9.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18073,0.3328,0.36081,0.38,0.38852,0.42339,0.43532,NA,NA,0.44206,NA,NA,NA,NA,"organic","organic",0.42,NA,NA,7.1,NA,NA,"No",NA,NA,14.488,16.962,13.323,13.891,14.732,NA,NA,15.886,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695.29,681.77,329.35,309.44,291.59,NA,NA,291.02,NA,NA,2.3333,1.699,1.2691,1.3909,1.461,NA,NA,1.8498,2,NA,NA,2.3333,1.699,1.2691,1.3909,1.461,NA,NA,1.8498,NA,0,NA,0,0,0,0.2,0.6,NA,NA,6.6,0,NA,0,0,0,0.0042373,0.0084507,NA,NA,0.069474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.27,NA,4.6,2.3,NA,NA,NA,7.1,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",9.8,22.54,"none","none",NA,NA,NA,NA,NA,"grass","Grass",10,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,118,501,501,1,"","1990-22",11,"IMAG","NL",NA,"ALFAM1.xlsx",1540,1548,NA,"1",NA,NA,NA,NA,NA,"114",NA,"2",NA,1,9,NA,NA,0.5,0.5,25.1,0.5,95.3,"ihf","micro met","Micro met",NA,0.8372,0.02,0.81625,2.3398,2.8884,3.3123,3.4091,4.1887,4.247,NA,NA,4.7317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0195,0.055896,0.069002,0.079128,0.081441,0.10006,0.10146,NA,NA,0.11304,NA,NA,NA,NA,"organic","organic",0.42,NA,NA,7.1,NA,NA,"No",NA,NA,15.792,16.952,13.394,13.928,14.758,NA,NA,15.906,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762.04,673.81,331.08,309.43,291.39,NA,NA,278.94,NA,NA,1.885,1.72,1.2878,1.4004,1.4674,NA,NA,1.855,2,NA,NA,1.885,1.72,1.2878,1.4004,1.4674,NA,NA,1.855,NA,0,NA,0,0,0,0.2,0.6,NA,NA,6.6,0,NA,0,0,0,0.0042283,0.008427,NA,NA,0.069255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.27,NA,4.6,2.3,NA,NA,NA,7.1,FALSE,NA,NA,NA,NA,NA,"os","os","Open slot",18.2,41.86,"none","none",NA,NA,NA,NA,NA,"grass","Grass",10,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"os"
106,119,502,502,1,"","1990-23",12,"IMAG","NL",NA,"ALFAM1.xlsx",1549,1556,NA,"1",NA,NA,NA,NA,NA,"30",NA,"1",NA,1,8,NA,NA,0.5,0.5,25.7,0.5,70.6,"ihf","micro met","Micro met",NA,0.997,0.02,1.1556,3.5493,4.6793,5.3694,6.0823,8.0255,NA,NA,NA,8.0255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023182,0.071201,0.093869,0.10771,0.12202,0.161,NA,NA,NA,0.161,NA,NA,NA,NA,"clay","clay",0.28,NA,NA,8,NA,NA,"No",NA,NA,16.713,17.955,15.282,14.803,14.109,NA,NA,14.109,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.89,460.47,227.36,179.35,149.87,NA,NA,149.87,NA,NA,2.029,1.6115,1.0352,2.0484,1.8344,NA,NA,1.8344,2,NA,NA,2.029,1.6115,1.0352,2.0484,1.8344,NA,NA,1.8344,NA,0,NA,0,0,0,0,7.5,NA,NA,7.5,0,NA,0,0,0,0,0.10623,NA,NA,0.10623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,11.3,NA,9.81,6.31,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA,"ts","band","Trailing shoe",7.9,49.849,"none","none",NA,NA,NA,NA,NA,"grass","Grass",8,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"ts"
106,119,503,503,1,"","1990-23",12,"IMAG","NL",NA,"ALFAM1.xlsx",1557,1564,NA,"1",NA,NA,NA,NA,NA,"31",NA,"2",NA,1,8,NA,NA,0.5,0.5,25.1,0.5,70.3,"ihf","micro met","Micro met",NA,6.2053,0.066,4.983,13.15,17.094,19.78,22.715,28.614,NA,NA,NA,29.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053,0.13987,0.18181,0.21039,0.24161,0.30435,NA,NA,NA,0.31002,NA,NA,NA,NA,"clay","clay",0.28,NA,NA,8,NA,NA,"No",NA,NA,17.087,18.058,15.264,14.8,14.095,NA,NA,14.095,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739.25,462.4,220.55,177.07,147.66,NA,NA,147.66,NA,NA,1.9903,1.5798,0.99491,2.0188,1.8111,NA,NA,1.8111,2,NA,NA,1.9903,1.5798,0.99491,2.0188,1.8111,NA,NA,1.8111,NA,0,NA,0,0,0,0,7.5,NA,NA,7.5,0,NA,0,0,0,0,0.10669,NA,NA,0.10669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,11.3,NA,9.81,6.31,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA,"ts","band","Trailing shoe",14.9,94.019,"none","none",NA,NA,NA,NA,NA,"grass","Grass",8,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"ts"
106,119,504,504,1,"","1990-23",12,"IMAG","NL",NA,"ALFAM1.xlsx",1565,1572,NA,"1",NA,NA,NA,NA,NA,"32",NA,"3",NA,1,8,NA,NA,0.5,0.5,24.4,0.5,70.3,"ihf","micro met","Micro met",NA,44.391,0.402,32.635,58.316,63.248,64.952,66.487,72.806,NA,NA,NA,74.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29555,0.5281,0.57277,0.5882,0.60211,0.65933,NA,NA,NA,0.67401,NA,NA,NA,NA,"clay","clay",0.28,NA,NA,8,NA,NA,"No",NA,NA,17,18.067,15.295,14.873,14.122,NA,NA,14.122,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739.25,485.96,221.97,179.89,148.1,NA,NA,148.1,NA,NA,2.0258,1.6946,1.0144,2.0146,1.8367,NA,NA,1.8367,2,NA,NA,2.0258,1.6946,1.0144,2.0146,1.8367,NA,NA,1.8367,NA,0,NA,0,0,0,0,7.5,NA,NA,7.5,0,NA,0,0,0,0,0.10669,NA,NA,0.10669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,11.3,NA,9.81,6.31,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",17.5,110.42,"none","none",NA,NA,NA,NA,NA,"grass","Grass",8,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,119,505,505,1,"","1990-23",12,"IMAG","NL",NA,"ALFAM1.xlsx",1573,1580,NA,"1",NA,NA,NA,NA,NA,"33",NA,"4",NA,1,8,NA,NA,0.5,0.5,24.9,0.5,70.7,"ihf","micro met","Micro met",NA,2.1833,0.02,1.9103,5.5308,7.6412,8.3621,9.4727,12.445,NA,NA,NA,12.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0175,0.050666,0.069999,0.076603,0.086776,0.114,NA,NA,NA,0.114,NA,NA,NA,NA,"clay","clay",0.28,NA,NA,8,NA,NA,"No",NA,NA,17.6,17.955,15.315,14.826,14.101,NA,NA,14.101,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624.54,478.96,227.47,181.63,149.81,NA,NA,149.81,NA,NA,2.1083,1.6323,1.0166,2.023,1.8106,NA,NA,1.8106,2,NA,NA,2.1083,1.6323,1.0166,2.023,1.8106,NA,NA,1.8106,NA,0,NA,0,0,0,0,7.5,NA,NA,7.5,0,NA,0,0,0,0,0.10608,NA,NA,0.10608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,11.3,NA,9.81,6.31,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA,"os","os","Open slot",17.3,109.16,"none","none",NA,NA,NA,NA,NA,"grass","Grass",8,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"os"
106,120,506,506,1,"","1990-24",13,"IMAG","NL",NA,"ALFAM1.xlsx",1581,1589,NA,"1",NA,NA,NA,NA,NA,"12",NA,"1",NA,1,9,NA,NA,0.5,0.5,24.9,0.5,93.8,"ihf","micro met","Micro met",NA,2.2606,0.098001,2.1683,4.8381,5.6567,6.584,7.0007,7.5781,7.715,NA,NA,7.8196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094001,0.20974,0.24523,0.28543,0.30349,0.32852,0.33446,NA,NA,0.339,NA,NA,NA,NA,"sand","sand",NA,NA,NA,7.2,NA,NA,"No",NA,NA,13.567,13.52,12.51,12.831,12.957,NA,NA,12.814,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.33,229.99,106.32,131.61,145.14,NA,NA,150.11,NA,NA,0.93333,1.6968,1.31,1.5764,1.6188,NA,NA,1.4598,2,NA,NA,0.93333,1.6968,1.31,1.5764,1.6188,NA,NA,1.4598,NA,0,NA,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.3,NA,4.49,2.33,NA,NA,NA,7.2,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",9.9,23.067,"none","none",NA,NA,NA,NA,NA,"grass","Grass",8,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,120,508,508,1,"","1990-24",13,"IMAG","NL",NA,"ALFAM1.xlsx",1599,1607,NA,"1",NA,NA,NA,NA,NA,"14",NA,"3",NA,1,9,NA,NA,0.5,0.5,25.1,0.5,93.6,"ihf","micro met","Micro met",NA,0.1021,0.0019996,0.0766,0.23825,0.40845,0.73155,1.0246,1.6732,1.9921,NA,NA,1.9921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015002,0.0046661,0.0079994,0.014327,0.020066,0.03277,0.039014,NA,NA,0.039014,NA,NA,NA,NA,"sand","sand",NA,NA,NA,7.3,NA,NA,"No",NA,NA,13.633,13.556,12.523,12.842,12.966,NA,NA,12.819,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.53,229.63,105.36,129.96,144.57,NA,NA,149.84,NA,NA,1.2583,1.7056,1.3128,1.5822,1.6229,NA,NA,1.4619,2,NA,NA,1.2583,1.7056,1.3128,1.5822,1.6229,NA,NA,1.4619,NA,0,NA,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.3,NA,4.67,2.3,NA,NA,NA,7.3,FALSE,NA,NA,NA,NA,NA,"os","os","Open slot",22.2,51.06,"none","none",NA,NA,NA,NA,NA,"grass","Grass",8,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"os"
106,122,514,514,1,"","1990-26",15,"IMAG","NL",NA,"ALFAM1.xlsx",1617,1625,NA,"1",NA,NA,NA,NA,NA,"15",NA,"1",NA,1,9,NA,NA,0.5,0.5,25.1,0.5,95.4,"ihf","micro met","Micro met",NA,7.6416,0.342,5.4296,9.2578,10.211,10.814,11.213,11.395,11.395,NA,NA,11.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243,0.41433,0.457,0.48399,0.5018,0.51,0.51,NA,NA,0.51,NA,NA,NA,NA,"sand","sand",NA,NA,NA,7.4,NA,NA,"No",NA,NA,23.442,24.265,21.398,20.329,18.515,NA,NA,18.307,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629.63,553.84,256.12,198.65,206.13,NA,NA,204.35,NA,NA,2.1917,2.0423,1.9633,1.9829,2.227,NA,NA,2.1437,2,NA,NA,2.1917,2.0423,1.9633,1.9829,2.227,NA,NA,2.1437,NA,0,NA,0,0,19,23,23,NA,NA,23,0,NA,0,0,0.87156,0.49041,0.32349,NA,NA,0.24109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.34,NA,4.42,2.28,NA,NA,NA,7.4,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",9.8,22.344,"none","none",NA,NA,NA,NA,NA,"grass","Grass",8,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,122,516,516,1,"","1990-26",15,"IMAG","NL",NA,"ALFAM1.xlsx",1635,1643,NA,"1",NA,NA,NA,NA,NA,"17",NA,"3",NA,1,9,NA,NA,0.5,0.5,25,0.5,95.4,"ihf","micro met","Micro met",NA,0.6,0.01,0.62727,2.5007,3.3911,5.1219,5.3016,5.58,5.58,NA,NA,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010454,0.041677,0.056517,0.085365,0.088359,0.092999,0.092999,NA,NA,0.092999,NA,NA,NA,NA,"sand","sand",NA,NA,NA,7.4,NA,NA,"No",NA,NA,22.319,24.228,21.392,20.337,18.543,NA,NA,18.328,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629.04,520.44,252.25,197.98,206.24,NA,NA,204.43,NA,NA,2.3839,2.1123,1.9491,2.029,2.2546,NA,NA,2.1643,2,NA,NA,2.3839,2.1123,1.9491,2.029,2.2546,NA,NA,2.1643,NA,0,NA,0,0,19,23,23,NA,NA,23,0,NA,0,0,0.85586,0.48729,0.32349,NA,NA,0.24109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.19,NA,4.58,2.4,NA,NA,NA,7.4,FALSE,NA,NA,NA,NA,NA,"os","os","Open slot",25,60,"none","none",NA,NA,NA,NA,NA,"grass","Grass",8,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"os"
106,123,517,517,1,"","1990-27",16,"IMAG","NL",NA,"ALFAM1.xlsx",1644,1652,NA,"1",NA,NA,NA,NA,NA,"39",NA,"1",NA,1,9,NA,NA,0.5,0.5,25.1,0.5,93.5,"ihf","micro met","Micro met",NA,1.7452,0.086,2.0293,4.0873,4.6472,5.7449,5.8764,6.2281,6.393,NA,NA,6.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.20141,0.229,0.2831,0.28958,0.3069,0.31503,NA,NA,0.31503,NA,NA,NA,NA,"organic","organic",0.5,NA,NA,7.2,NA,NA,"No",NA,NA,15.687,16.104,12.097,13.691,13.832,NA,NA,13.799,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.35,311.05,192.83,164.12,149.45,NA,NA,152.38,NA,NA,2.2933,2.7083,1.8495,3.7996,4.5572,NA,NA,4.4918,2,NA,NA,2.2933,2.7083,1.8495,3.7996,4.5572,NA,NA,4.4918,NA,0,NA,0.8,0.8,0.8,1.2,10.2,NA,NA,10.2,0,NA,0.13333,0.083333,0.038835,0.026258,0.14634,NA,NA,0.10909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,5.82,NA,4.06,2.23,NA,NA,NA,7.2,FALSE,NA,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",9.1,20.293,"none","none",NA,NA,NA,NA,NA,"grass","Grass",9,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bsth"
106,123,518,518,1,"","1990-27",16,"IMAG","NL",NA,"ALFAM1.xlsx",1653,1661,NA,"1",NA,NA,NA,NA,NA,"40",NA,"2",NA,1,9,NA,NA,0.5,0.5,25.3,0.5,93.6,"ihf","micro met","Micro met",NA,4.5398,0.234,4.1227,6.9054,7.387,8.4753,8.8665,10.959,11.33,NA,NA,11.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2125,0.35593,0.38076,0.43684,0.45701,0.56489,0.58397,NA,NA,0.58397,NA,NA,NA,NA,"organic","organic",0.5,NA,NA,7.2,NA,NA,"No",NA,NA,15.944,16.099,12.148,13.724,13.853,NA,NA,13.815,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.76,310.42,217.34,164.24,149.42,NA,NA,152.45,NA,NA,2.3281,2.7175,1.8127,3.7943,4.5548,NA,NA,4.4903,2,NA,NA,2.3281,2.7175,1.8127,3.7943,4.5548,NA,NA,4.4903,NA,0,NA,0,0.8,0.8,1.2,10.2,NA,NA,10.2,0,NA,0,0.082474,0.039024,0.026201,0.14592,NA,NA,0.10897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,5.82,NA,4.06,2.23,NA,NA,NA,7.2,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",8.7,19.401,"none","none",NA,NA,NA,NA,NA,"grass","Grass",9,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,125,520,520,1,"","1990-30",18,"IMAG","NL",NA,"ALFAM1.xlsx",1671,1679,NA,"1",NA,NA,NA,NA,NA,"42",NA,"1",NA,1,9,NA,NA,0.5,0.5,24.9,0.5,94.1,"ihf","micro met","Micro met",NA,9.5615,0.51,7.3118,13.324,14.061,14.491,14.717,15.165,15.552,NA,NA,15.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,0.71067,0.75,0.77293,0.78501,0.8089,0.82951,NA,NA,0.83493,NA,NA,NA,NA,"clay","clay",0.19,NA,NA,7.9,NA,NA,"No",NA,NA,16.043,15.995,14.694,14.969,16.284,NA,NA,17.831,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.72,168.8,78.836,96.892,152.92,NA,NA,179.8,NA,NA,2.7967,2.4231,1.5033,1.4473,1.7057,NA,NA,1.8071,2,NA,NA,2.7967,2.4231,1.5033,1.4473,1.7057,NA,NA,1.8071,NA,0,NA,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.29,NA,3.89,2.18,NA,NA,NA,7.9,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",8.6,18.748,"none","none",NA,NA,NA,NA,NA,"grass","Grass",8,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,126,521,521,1,"","1990-31",19,"IMAG","NL",NA,"ALFAM1.xlsx",1680,1688,NA,"1",NA,NA,NA,NA,NA,"43",NA,"1",NA,1,9,NA,NA,0.5,0.5,25.1,0.5,94.4,"ihf","micro met","Micro met",NA,16.924,0.574,11.102,17.497,18.29,18.817,19.015,19.49,19.517,NA,NA,19.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37655,0.59344,0.62031,0.63823,0.64492,0.66102,0.66194,NA,NA,0.66194,NA,NA,NA,NA,"clay","clay",0.22,NA,NA,7.8,NA,NA,"No",NA,NA,25.19,26.914,22.512,21.586,21.933,NA,NA,22.429,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,556.43,260.43,254.19,265.93,NA,NA,268.42,NA,NA,2.38,2.2583,1.6221,1.6642,1.6765,NA,NA,1.5311,2,NA,NA,2.38,2.2583,1.6221,1.6642,1.6765,NA,NA,1.5311,NA,0,NA,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,5.13,NA,5.52,3.51,NA,NA,NA,7.8,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",8.4,29.484,"none","none",NA,NA,NA,NA,NA,"grass","Grass",8,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
