"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1008,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31935,2021-08-22 02:50:00,2021-08-22 04:10:00,41.23,41.317,1.33,0.210463895239063,7.55565383908238,0.0385577094416535,0.212689684224905,7.63555966367408,0.0208723543015569
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1009,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31936,2021-08-22 04:10:00,2021-08-22 05:30:00,42.56,42.65,1.33,0.211906801700909,7.60745418106262,0.038947625549053,0.2134616230481,7.6632722674268,0.0208365441749818
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1010,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31937,2021-08-22 05:30:00,2021-08-22 06:50:00,43.89,43.983,1.33,0.213358218896001,7.65956005836643,0.0391773513562519,0.214232804697481,7.69095768863956,0.0208161061750061
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1011,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31938,2021-08-22 06:50:00,2021-08-22 08:10:00,45.22,45.317,1.33,0.214880510643982,7.71421033211895,0.0410904313928681,0.215003815542767,7.71863697798533,0.0208114957486949
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1012,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31939,2021-08-22 08:10:00,2021-08-22 09:30:00,46.55,46.65,1.33,0.216564007316893,7.77464786267646,0.0454417522988822,0.215773543136411,7.74627019859715,0.0207768576028784
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1013,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31940,2021-08-22 09:30:00,2021-08-22 10:50:00,47.88,47.983,1.33,0.218438904313774,7.84195666486447,0.0506081219458746,0.216542558452451,7.773877848443,0.0207576314630439
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1014,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31941,2021-08-22 10:50:00,2021-08-22 12:10:00,49.21,49.317,1.33,0.220430129464934,7.91344164779111,0.053748107463638,0.217311323348641,7.80147650821621,0.0207508720099268
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1015,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31942,2021-08-22 12:10:00,2021-08-22 13:30:00,50.54,50.65,1.33,0.222470205869686,7.98668039072174,0.0550667240079925,0.218078716884394,7.82902593614973,0.0207138555891194
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1016,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31943,2021-08-22 13:30:00,2021-08-22 14:50:00,51.87,51.983,1.33,0.224519220914511,8.06024003083096,0.0553080000821145,0.21884534032435,7.85654771764415,0.0206930687927953
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1017,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31944,2021-08-22 14:50:00,2021-08-22 16:10:00,53.2,53.317,1.33,0.226579641667622,8.13420913586765,0.0556158684486397,0.219611760201585,7.8840621912369,0.0206875741298822
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1018,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31945,2021-08-22 16:10:00,2021-08-22 17:30:00,54.53,54.65,1.33,0.22860776583192,8.20701879336592,0.0547441033821622,0.220376860719802,7.9115292998409,0.0206519613563961
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1019,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31946,2021-08-22 17:30:00,2021-08-22 18:50:00,55.86,55.983,1.33,0.230559115808285,8.27707225751744,0.0526717775575336,0.221141211160156,7.93896948064959,0.0206317148937516
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1020,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31947,2021-08-22 18:50:00,2021-08-22 20:09:00,57.19,57.3,1.33,0.232367568178506,8.34199569760838,0.0488146166097302,0.221895637872525,7.96605339962366,0.0203638488526827
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1021,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31948,2021-08-22 20:09:00,2021-08-22 21:29:00,58.52,58.633,1.33,0.234054978525137,8.40257372905243,0.045547392063197,0.222658498930735,7.99344011161339,0.020591512774233
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1022,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31949,2021-08-22 21:29:00,2021-08-22 22:49:00,59.85,59.967,1.33,0.235627251390343,8.45901832491331,0.0424395457600583,0.223421181219598,8.02082040578358,0.0205866873460074
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1023,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31950,2021-08-22 22:49:00,2021-08-23 00:09:00,61.18,61.3,1.33,0.237105229440571,8.51207773691648,0.0398942947392267,0.224182534885662,8.04815300239525,0.0205508245200525
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1024,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31951,2021-08-23 00:09:00,2021-08-23 01:29:00,62.51,62.633,1.33,0.238508957053143,8.56247155820783,0.0378900911964995,0.224943153826518,8.07545922237199,0.0205309924637159
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1025,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31952,2021-08-23 01:29:00,2021-08-23 02:49:00,63.84,63.967,1.33,0.239881354779315,8.6117406365774,0.037044419826746,0.2257035945347,8.10275904379573,0.0205261815216077
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1026,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31953,2021-08-23 02:49:00,2021-08-23 04:09:00,65.17,65.3,1.33,0.241250887597573,8.66090686475288,0.0369670888537443,0.226462710530414,8.13001130804185,0.0204904242452062
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1027,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31954,2021-08-23 04:09:00,2021-08-23 05:29:00,66.5,66.633,1.33,0.242591770004679,8.70904454316798,0.036193743169244,0.22722109396224,8.1572372732444,0.0204706505282302
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1028,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31955,2021-08-23 05:29:00,2021-08-23 06:49:00,67.83,67.967,1.33,0.243937361369198,8.75735127315419,0.0363208496136988,0.22797929968621,8.18445685873494,0.0204658537522881
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1029,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31956,2021-08-23 06:49:00,2021-08-23 08:09:00,69.16,69.3,1.33,0.245369877049076,8.80877858606183,0.0386671525621357,0.228736184593098,8.21162902689223,0.0204302016220218
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1030,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31957,2021-08-23 08:09:00,2021-08-23 09:29:00,70.49,70.633,1.33,0.2469493640882,8.86548217076637,0.0426342742139381,0.229492339092999,8.23877497343865,0.0204104861251246
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1031,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31958,2021-08-23 09:29:00,2021-08-23 10:49:00,71.82,71.967,1.33,0.248720453712058,8.92906428826288,0.0478061033808339,0.230248316410426,8.26591455913429,0.0204057035305594
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1032,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31959,2021-08-23 10:49:00,2021-08-23 12:09:00,73.15,73.3,1.33,0.250642847093798,8.99807821066734,0.0518901672213939,0.231002976788617,8.29300686671134,0.0203701560729683
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1033,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31960,2021-08-23 12:09:00,2021-08-23 13:29:00,74.48,74.633,1.33,0.252663482273772,9.07061901362843,0.0545419571136027,0.231756908900591,8.32007302953123,0.0203504983608169
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1034,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31961,2021-08-23 13:29:00,2021-08-23 14:49:00,75.81,75.967,1.33,0.254744052536942,9.14531148607621,0.0561597537201374,0.232510664346226,8.34713285002951,0.0203457296979589
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1035,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31962,2021-08-23 14:49:00,2021-08-23 16:09:00,77.14,77.3,1.33,0.256842389387814,9.22064177902253,0.0566393180047499,0.233263106724385,8.37414553140541,0.0203102867487917
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1036,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31963,2021-08-23 16:09:00,2021-08-23 17:29:00,78.47,78.633,1.33,0.258932993120852,9.29569445303857,0.0564305819669532,0.234014822978906,8.40113214494272,0.0202906868701661
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1037,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31964,2021-08-23 17:29:00,2021-08-23 18:49:00,79.8,79.967,1.33,0.260958012764078,9.36839265823039,0.0546603046555,0.234766363087842,8.42811243485354,0.02028593226377
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1038,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31965,2021-08-23 18:49:00,2021-08-23 20:09:00,81.13,81.3,1.33,0.262839060954977,9.43592228828366,0.050774157934787,0.235516593990066,8.45504572424337,0.0202505935261849
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1039,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31966,2021-08-23 20:09:00,2021-08-23 21:29:00,82.46,82.633,1.33,0.264546081245937,9.49720431672913,0.0460767131168972,0.236266100903476,8.48195302243477,0.0202310512717345
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1040,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31967,2021-08-23 21:29:00,2021-08-23 22:49:00,83.79,83.967,1.33,0.2661512891147,9.55483127921773,0.0433285432245111,0.237015432189322,8.50885401559667,0.0202263106480447
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1041,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31968,2021-08-23 22:49:00,2021-08-24 00:09:00,85.12,85.3,1.33,0.267705137203149,9.61061442559304,0.0419422153197842,0.237763458116388,8.53570814637832,0.0201910757756768
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1042,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31969,2021-08-24 00:09:00,2021-08-24 01:29:00,86.45,86.633,1.33,0.269200033983836,9.6642812200197,0.0403509732531298,0.238510762182504,8.5625363623519,0.0201715909575779
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1043,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31970,2021-08-24 01:29:00,2021-08-24 02:49:00,87.78,87.967,1.33,0.270633732020326,9.71575097952969,0.0386990673007381,0.239257891137242,8.58935829182697,0.0201668642669693
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1044,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31971,2021-08-24 02:49:00,2021-08-24 04:08:00,89.11,89.283,1.33,0.271995909505895,9.76465315126162,0.0367685501743856,0.23999421134927,8.61579218743878,0.0198751094825653
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1045,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31972,2021-08-24 04:08:00,2021-08-24 05:28:00,90.44,90.617,1.33,0.273365605468148,9.8138252363065,0.0369714925149465,0.24073988816173,8.64256198500611,0.0201276673438568
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1046,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31973,2021-08-24 05:28:00,2021-08-24 06:48:00,91.77,91.95,1.33,0.274702527955176,9.86182075359083,0.0360868551010021,0.241484269612403,8.66928527908527,0.0200927023151588
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1047,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31974,2021-08-24 06:48:00,2021-08-24 08:08:00,93.1,93.283,1.33,0.276083617115632,9.91140185445119,0.0372790232032796,0.242227915480557,8.695982165752,0.0200728471178368
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1048,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31975,2021-08-24 08:08:00,2021-08-24 09:28:00,94.43,94.617,1.33,0.277577585025545,9.96503530241708,0.0403259007262296,0.242971400702636,8.72267328522463,0.0200685108816823
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1049,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31976,2021-08-24 09:28:00,2021-08-24 10:48:00,95.76,95.95,1.33,0.279222942202163,10.0241036250577,0.0444122726620877,0.243713594370077,8.74931803788575,0.0200336486173787
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1050,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31977,2021-08-24 10:48:00,2021-08-24 12:08:00,97.09,97.283,1.33,0.281003493331438,10.0880254105986,0.0480614928879387,0.24445505461692,8.77593646074744,0.0200138517757092
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1051,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31978,2021-08-24 12:08:00,2021-08-24 13:28:00,98.42,98.617,1.33,0.282877834514792,10.155314259081,0.0505931191597012,0.245196354689837,8.80254913336515,0.0200095282839959
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1052,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31979,2021-08-24 13:28:00,2021-08-24 14:48:00,99.75,99.95,1.33,0.284811700458738,10.2247400464687,0.0521998401411156,0.245936367259484,8.82911558461548,0.0199747753761847
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1053,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31980,2021-08-24 14:48:00,2021-08-24 16:08:00,101.08,101.28,1.33,0.286765046342212,10.2948651636854,0.0527256520426444,0.246673985056194,8.85559606351737,0.0199101345126992
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1054,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31981,2021-08-24 16:08:00,2021-08-24 17:28:00,102.41,102.62,1.33,0.28870720247693,10.3645885689218,0.052423612959684,0.247416430362576,8.88224985001648,0.0200404409767739
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1055,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31982,2021-08-24 17:28:00,2021-08-24 18:48:00,103.74,103.95,1.33,0.290499826139197,10.4289437583972,0.0483873605078103,0.248152606977289,8.90867859048469,0.0198712334347443
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1056,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31983,2021-08-24 18:48:00,2021-08-24 20:08:00,105.07,105.28,1.33,0.292133419547582,10.4875897617582,0.0440947393691706,0.248888056918426,8.93508124337149,0.0198516187118785
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1057,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31984,2021-08-24 20:08:00,2021-08-24 21:28:00,106.4,106.62,1.33,0.29367768009293,10.5430287153362,0.0416834237428672,0.249628320132022,8.96165669273961,0.0199815408782843
